
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 22011  | partida_balcao_C1  | R70    | 22037         | P:  G:                                                       | None       | inf.        | P:  G: 22, 71, 34                                            | G75         | 22726        | G38         | 22424        | P:  G: 105                                                   | G33         | 22770        | R53         | 22532        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22037  | chegada            | P13    | 22877         | P:  G:                                                       | P13        | 22081       | P:  G: 22, 71, 34                                            | G75         | 22726        | G38         | 22424        | P:  G: 105                                                   | G33         | 22770        | R53         | 22532        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22081  | partida_triagem    | P13    | 22877         | P:  G:                                                       | None       | inf.        | P:  G: 22, 71, 34                                            | G75         | 22726        | G38         | 22424        | P: 13 G: 105                                                 | G33         | 22770        | R53         | 22532        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22424  | partida_balcao_A2  | G38    | 22877         | P:  G:                                                       | None       | inf.        | P:  G: 71, 34                                                | G75         | 22726        | G22         | 23323        | P: 13 G: 105                                                 | G33         | 22770        | R53         | 22532        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22532  | partida_balcao_B2  | R53    | 22877         | P:  G:                                                       | None       | inf.        | P:  G: 71, 34                                                | G75         | 22726        | G22         | 23323        | P:  G: 105                                                   | G33         | 22770        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22726  | partida_balcao_A1  | G75    | 22877         | P:  G:                                                       | None       | inf.        | P:  G: 34                                                    | G71         | 22804        | G22         | 23323        | P:  G: 105                                                   | G33         | 22770        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22770  | partida_balcao_B1  | G33    | 22877         | P:  G:                                                       | None       | inf.        | P:  G: 34                                                    | G71         | 22804        | G22         | 23323        | P:  G:                                                       | G105        | 23332        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22804  | partida_balcao_A1  | G71    | 22877         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G34         | 22883        | G22         | 23323        | P:  G:                                                       | G105        | 23332        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G71        | 22810       |
| 22810  | partida_tesouraria | G71    | 22877         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G34         | 22883        | G22         | 23323        | P:  G:                                                       | G105        | 23332        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22877  | chegada            | R45    | 23077         | P:  G:                                                       | R45        | 22970       | P:  G:                                                       | G34         | 22883        | G22         | 23323        | P:  G:                                                       | G105        | 23332        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22883  | partida_balcao_A1  | G34    | 23077         | P:  G:                                                       | R45        | 22970       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G:                                                       | G105        | 23332        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22970  | partida_triagem    | R45    | 23077         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G: 45                                                    | G105        | 23332        | P13         | 23037        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23037  | partida_balcao_B2  | P13    | 23077         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G:                                                       | G105        | 23332        | R45         | 23151        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23077  | chegada            | G47    | 23257         | P:  G:                                                       | G47        | 23252       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G:                                                       | G105        | 23332        | R45         | 23151        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23151  | partida_balcao_B2  | R45    | 23257         | P:  G:                                                       | G47        | 23252       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G:                                                       | G105        | 23332        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R45        | 23240       |
| 23240  | partida_tesouraria | R45    | 23257         | P:  G:                                                       | G47        | 23252       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G:                                                       | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23252  | partida_triagem    | G47    | 23257         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G: 47                                                    | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23257  | chegada            | R81    | 23298         | P:  G:                                                       | R81        | 23318       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G: 47                                                    | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23298  | chegada            | P80    | 23630         | P: 80 G:                                                     | R81        | 23318       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G: 47                                                    | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23318  | partida_triagem    | R81    | 23630         | P:  G:                                                       | P80        | 23318       | P:  G:                                                       | None        | inf.         | G22         | 23323        | P:  G: 81, 47                                                | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23318  | partida_triagem    | P80    | 23630         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | G22         | 23323        | P:  G: 81, 47                                                | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23323  | partida_balcao_A2  | G22    | 23630         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 81, 47                                                | G105        | 23332        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G22        | 23384       |
| 23332  | partida_balcao_B1  | G105   | 23630         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 47                                                    | R81         | 23786        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G: 105                                                   | G22        | 23384       |
| 23384  | partida_tesouraria | G22    | 23630         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 47                                                    | R81         | 23786        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G105       | 23466       |
| 23466  | partida_tesouraria | G105   | 23630         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 47                                                    | R81         | 23786        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23630  | chegada            | P1     | 23770         | P:  G:                                                       | P1         | 23754       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 47                                                    | R81         | 23786        | R45         | 23686        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23686  | partida_balcao_B2  | R45    | 23770         | P:  G:                                                       | P1         | 23754       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G:                                                       | R81         | 23786        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23754  | partida_triagem    | P1     | 23770         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P: 1 G:                                                      | R81         | 23786        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23770  | chegada            | G23    | 23973         | P:  G:                                                       | G23        | 23827       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P: 1 G:                                                      | R81         | 23786        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23786  | partida_balcao_B1  | R81    | 23973         | P:  G:                                                       | G23        | 23827       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G:                                                       | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R81        | 23805       |
| 23805  | partida_tesouraria | R81    | 23973         | P:  G:                                                       | G23        | 23827       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 81                                                    | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23827  | partida_triagem    | G23    | 23973         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | G23         | 23896        | P:  G: 81                                                    | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23896  | partida_balcao_A2  | G23    | 23973         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 81                                                    | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23973  | chegada            | G85    | 24022         | P:  G:                                                       | G85        | 23998       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 81                                                    | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23998  | partida_triagem    | G85    | 24022         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 81, 85                                                | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 24022  | chegada            | P97    | 24134         | P:  G:                                                       | P97        | 24123       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 81, 85                                                | P1          | 24040        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 24040  | partida_balcao_B1  | P1     | 24134         | P:  G:                                                       | P97        | 24123       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 85                                                    | R81         | 24494        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P1         | 24199       |
| 24123  | partida_triagem    | P97    | 24134         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 85                                                    | R81         | 24494        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P: 97 G:                                                     | P1         | 24199       |
| 24134  | chegada            | G25    | 24552         | P:  G:                                                       | G25        | 24191       | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 85                                                    | R81         | 24494        | G47         | 24217        | P:  G:                                                       | None        | inf.         | P: 97 G:                                                     | P1         | 24199       |
| 24191  | partida_triagem    | G25    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 85                                                    | R81         | 24494        | G47         | 24217        | P:  G:                                                       | G25         | 24519        | P: 97 G:                                                     | P1         | 24199       |
| 24199  | partida_tesouraria | P1     | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 85                                                    | R81         | 24494        | G47         | 24217        | P:  G:                                                       | G25         | 24519        | P:  G:                                                       | P97        | 24207       |
| 24207  | partida_tesouraria | P97    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G: 85                                                    | R81         | 24494        | G47         | 24217        | P:  G:                                                       | G25         | 24519        | P:  G:                                                       | None       | inf.        |
| 24217  | partida_balcao_B2  | G47    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P80         | 24287        | None        | inf.         | P:  G:                                                       | R81         | 24494        | G85         | 25086        | P:  G:                                                       | G25         | 24519        | P:  G:                                                       | None       | inf.        |
| 24287  | partida_balcao_A1  | P80    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R81         | 24494        | G85         | 25086        | P:  G:                                                       | G25         | 24519        | P:  G:                                                       | None       | inf.        |
| 24494  | partida_balcao_B1  | R81    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G85         | 25086        | P:  G:                                                       | G25         | 24519        | P:  G:                                                       | None       | inf.        |
| 24519  | partida_balcao_C1  | G25    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G85         | 25086        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G25        | 24548       |
| 24548  | partida_tesouraria | G25    | 24552         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G85         | 25086        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 24552  | chegada            | G121   | 26050         | P:  G:                                                       | G121       | 24583       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G85         | 25086        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 24583  | partida_triagem    | G121   | 26050         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G85         | 25086        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G121       | 24696       |
| 24696  | partida_tesouraria | G121   | 26050         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G85         | 25086        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 25086  | partida_balcao_B2  | G85    | 26050         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26050  | chegada            | G19    | 26338         | P:  G:                                                       | G19        | 26056       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26056  | partida_triagem    | G19    | 26338         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G19         | 26119        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26119  | partida_balcao_A1  | G19    | 26338         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G19        | 26170       |
| 26170  | partida_tesouraria | G19    | 26338         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26338  | chegada            | G72    | 26383         | P:  G:                                                       | G72        | 26447       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26383  | chegada            | G96    | 26527         | P:  G: 96                                                    | G72        | 26447       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26447  | partida_triagem    | G72    | 26527         | P:  G:                                                       | G96        | 26453       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G72         | 26863        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26453  | partida_triagem    | G96    | 26527         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G72         | 26863        | None        | inf.         | P:  G:                                                       | G96         | 27164        | P:  G:                                                       | None       | inf.        |
| 26527  | chegada            | G4     | 26893         | P:  G:                                                       | G4         | 26597       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G72         | 26863        | None        | inf.         | P:  G:                                                       | G96         | 27164        | P:  G:                                                       | None       | inf.        |
| 26597  | partida_triagem    | G4     | 26893         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G72         | 26863        | G4          | 27337        | P:  G:                                                       | G96         | 27164        | P:  G:                                                       | None       | inf.        |
| 26863  | partida_balcao_B1  | G72    | 26893         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | G96         | 27164        | P:  G:                                                       | None       | inf.        |
| 26893  | chegada            | P11    | 27209         | P:  G:                                                       | P11        | 26994       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | G96         | 27164        | P:  G:                                                       | None       | inf.        |
| 26994  | partida_triagem    | P11    | 27209         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | G96         | 27164        | P:  G:                                                       | None       | inf.        |
| 27164  | partida_balcao_C1  | G96    | 27209         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G96        | 27217       |
| 27209  | chegada            | P26    | 27234         | P:  G:                                                       | P26        | 27279       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G96        | 27217       |
| 27217  | partida_tesouraria | G96    | 27234         | P:  G:                                                       | P26        | 27279       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27234  | chegada            | P12    | 27315         | P: 12 G:                                                     | P26        | 27279       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 27337        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27279  | partida_triagem    | P26    | 27315         | P:  G:                                                       | P12        | 27400       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | P26         | 27935        | G4          | 27337        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27315  | chegada            | R56    | 27909         | P:  G: 56                                                    | P12        | 27400       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | P26         | 27935        | G4          | 27337        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27337  | partida_balcao_B2  | G4     | 27909         | P:  G: 56                                                    | P12        | 27400       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | P26         | 27935        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27400  | partida_triagem    | P12    | 27909         | P:  G:                                                       | R56        | 27469       | P:  G:                                                       | P11         | 27623        | None        | inf.         | P:  G:                                                       | P26         | 27935        | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | None       | inf.        |
| 27469  | partida_triagem    | R56    | 27909         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P11         | 27623        | R56         | 28203        | P:  G:                                                       | P26         | 27935        | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | None       | inf.        |
| 27623  | partida_balcao_A1  | P11    | 27909         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | R56         | 28203        | P:  G:                                                       | P26         | 27935        | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | None       | inf.        |
| 27909  | chegada            | P37    | 28186         | P:  G:                                                       | P37        | 27961       | P:  G:                                                       | None        | inf.         | R56         | 28203        | P:  G:                                                       | P26         | 27935        | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | None       | inf.        |
| 27935  | partida_balcao_B1  | P26    | 28186         | P:  G:                                                       | P37        | 27961       | P:  G:                                                       | None        | inf.         | R56         | 28203        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | None       | inf.        |
| 27961  | partida_triagem    | P37    | 28186         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | R56         | 28203        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | P37        | 28030       |
| 28030  | partida_tesouraria | P37    | 28186         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | R56         | 28203        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P12         | 28127        | P:  G:                                                       | None       | inf.        |
| 28127  | partida_balcao_C1  | P12    | 28186         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | R56         | 28203        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
