
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 22433  | partida_triagem    | G14    | 22634         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G14         | 22981        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G22        | 22582       |
| 22582  | partida_tesouraria | G22    | 22634         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G14         | 22981        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22634  | chegada            | G124   | 22976         | P:  G:                                                       | G124       | 22808       | P:  G:                                                       | G14         | 22981        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22808  | partida_triagem    | G124   | 22976         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G14         | 22981        | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22976  | chegada            | G114   | 22989         | P:  G:                                                       | G114       | 23022       | P:  G:                                                       | G14         | 22981        | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22981  | partida_balcao_A1  | G14    | 22989         | P:  G:                                                       | G114       | 23022       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 22989  | chegada            | G89    | 23012         | P:  G: 89                                                    | G114       | 23022       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23012  | chegada            | G73    | 23340         | P:  G: 89, 73                                                | G114       | 23022       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23022  | partida_triagem    | G114   | 23340         | P:  G: 73                                                    | G89        | 23053       | P:  G:                                                       | G114        | 23541        | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23053  | partida_triagem    | G89    | 23340         | P:  G:                                                       | G73        | 23125       | P:  G:                                                       | G114        | 23541        | None        | inf.         | P:  G:                                                       | G124        | 23596        | G89         | 23581        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23125  | partida_triagem    | G73    | 23340         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G114        | 23541        | None        | inf.         | P:  G:                                                       | G124        | 23596        | G89         | 23581        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G73        | 23302       |
| 23302  | partida_tesouraria | G73    | 23340         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G114        | 23541        | None        | inf.         | P:  G:                                                       | G124        | 23596        | G89         | 23581        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23340  | chegada            | G46    | 23717         | P:  G:                                                       | G46        | 23351       | P:  G:                                                       | G114        | 23541        | None        | inf.         | P:  G:                                                       | G124        | 23596        | G89         | 23581        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 23351  | partida_triagem    | G46    | 23717         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G114        | 23541        | None        | inf.         | P:  G:                                                       | G124        | 23596        | G89         | 23581        | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 23541  | partida_balcao_A1  | G114   | 23717         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G124        | 23596        | G89         | 23581        | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 23581  | partida_balcao_B2  | G89    | 23717         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G124        | 23596        | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | G89        | 23664       |
| 23596  | partida_balcao_B1  | G124   | 23717         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G: 124                                                   | G89        | 23664       |
| 23664  | partida_tesouraria | G89    | 23717         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | G124       | 23666       |
| 23666  | partida_tesouraria | G124   | 23717         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 23717  | chegada            | P103   | 23900         | P:  G:                                                       | P103       | 23790       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 23790  | partida_triagem    | P103   | 23900         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 23900  | chegada            | G29    | 24017         | P:  G:                                                       | G29        | 23915       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 23915  | partida_triagem    | G29    | 24017         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G: 29                                                    | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 24017  | chegada            | G78    | 24305         | P:  G:                                                       | G78        | 24033       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G: 29                                                    | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 24033  | partida_triagem    | G78    | 24305         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G: 29                                                    | G46         | 24223        | P:  G:                                                       | G78        | 24116       |
| 24116  | partida_tesouraria | G78    | 24305         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G: 29                                                    | G46         | 24223        | P:  G:                                                       | None       | inf.        |
| 24223  | partida_balcao_C1  | G46    | 24305         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | G46        | 24244       |
| 24244  | partida_tesouraria | G46    | 24305         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24305  | chegada            | G92    | 24413         | P:  G:                                                       | G92        | 24344       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24344  | partida_triagem    | G92    | 24413         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24413  | chegada            | G30    | 24508         | P:  G:                                                       | G30        | 24455       | P:  G:                                                       | G92         | 24737        | None        | inf.         | P:  G:                                                       | P103        | 24498        | None        | inf.         | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24455  | partida_triagem    | G30    | 24508         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | None        | inf.         | P:  G:                                                       | P103        | 24498        | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24498  | partida_balcao_B1  | P103   | 24508         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | None        | inf.         | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | P103       | 24602       |
| 24508  | chegada            | G126   | 24627         | P:  G:                                                       | G126       | 24512       | P:  G:                                                       | G92         | 24737        | None        | inf.         | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | P103       | 24602       |
| 24512  | partida_triagem    | G126   | 24627         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | G126        | 24729        | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | P103       | 24602       |
| 24602  | partida_tesouraria | P103   | 24627         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | G126        | 24729        | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24627  | chegada            | G54    | 24779         | P:  G:                                                       | G54        | 24632       | P:  G:                                                       | G92         | 24737        | G126        | 24729        | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24632  | partida_triagem    | G54    | 24779         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | G126        | 24729        | P:  G:                                                       | G54         | 24784        | G30         | 25199        | P:  G:                                                       | G29         | 24702        | P:  G:                                                       | None       | inf.        |
| 24702  | partida_balcao_C1  | G29    | 24779         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | G126        | 24729        | P:  G:                                                       | G54         | 24784        | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G29        | 24811       |
| 24729  | partida_balcao_A2  | G126   | 24779         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G92         | 24737        | None        | inf.         | P:  G:                                                       | G54         | 24784        | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G29        | 24811       |
| 24737  | partida_balcao_A1  | G92    | 24779         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G54         | 24784        | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G29        | 24811       |
| 24779  | chegada            | G63    | 25050         | P:  G:                                                       | G63        | 24814       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G54         | 24784        | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G29        | 24811       |
| 24784  | partida_balcao_B1  | G54    | 25050         | P:  G:                                                       | G63        | 24814       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G29        | 24811       |
| 24811  | partida_tesouraria | G29    | 25050         | P:  G:                                                       | G63        | 24814       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 24814  | partida_triagem    | G63    | 25050         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G63         | 25208        | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 25050  | chegada            | G110   | 25123         | P:  G:                                                       | G110       | 25102       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G63         | 25208        | G30         | 25199        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 25102  | partida_triagem    | G110   | 25123         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G63         | 25208        | G30         | 25199        | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25123  | chegada            | P127   | 25371         | P:  G:                                                       | P127       | 25169       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G63         | 25208        | G30         | 25199        | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25169  | partida_triagem    | P127   | 25371         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | G63         | 25208        | G30         | 25199        | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25199  | partida_balcao_B2  | G30    | 25371         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | G63         | 25208        | None        | inf.         | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25208  | partida_balcao_B1  | G63    | 25371         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25371  | chegada            | G48    | 26237         | P:  G:                                                       | G48        | 25391       | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25391  | partida_triagem    | G48    | 26237         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | G48         | 25831        | None        | inf.         | P:  G:                                                       | G110        | 25605        | P:  G:                                                       | None       | inf.        |
| 25605  | partida_balcao_C1  | G110   | 26237         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | G48         | 25831        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 25831  | partida_balcao_B1  | G48    | 26237         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26237  | chegada            | P86    | 26436         | P:  G:                                                       | P86        | 26413       | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26413  | partida_triagem    | P86    | 26436         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | P86         | 26851        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26436  | chegada            | G26    | 26673         | P:  G:                                                       | G26        | 26491       | P:  G:                                                       | P127        | 26486        | None        | inf.         | P:  G:                                                       | P86         | 26851        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26486  | partida_balcao_A1  | P127   | 26673         | P:  G:                                                       | G26        | 26491       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P86         | 26851        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26491  | partida_triagem    | G26    | 26673         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P86         | 26851        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G26        | 26536       |
| 26536  | partida_tesouraria | G26    | 26673         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P86         | 26851        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26673  | chegada            | G98    | 27047         | P:  G:                                                       | G98        | 26728       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P86         | 26851        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26728  | partida_triagem    | G98    | 27047         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P86         | 26851        | G98         | 27142        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 26851  | partida_balcao_B1  | P86    | 27047         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G98         | 27142        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27047  | chegada            | P6     | 27379         | P:  G:                                                       | P6         | 27121       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G98         | 27142        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27121  | partida_triagem    | P6     | 27379         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P6          | 27458        | G98         | 27142        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27142  | partida_balcao_B2  | G98    | 27379         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P6          | 27458        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27379  | chegada            | G53    | 27611         | P:  G:                                                       | G53        | 27417       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P6          | 27458        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27417  | partida_triagem    | G53    | 27611         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P6          | 27458        | G53         | 27863        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27458  | partida_balcao_B1  | P6     | 27611         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G53         | 27863        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27611  | chegada            | G39    | 27716         | P:  G:                                                       | G39        | 27663       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G53         | 27863        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 27663  | partida_triagem    | G39    | 27716         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G53         | 27863        | P:  G:                                                       | G39         | 28013        | P:  G:                                                       | None       | inf.        |
| 27716  | chegada            | P87    | 28191         | P:  G:                                                       | P87        | 27726       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G53         | 27863        | P:  G:                                                       | G39         | 28013        | P:  G:                                                       | None       | inf.        |
| 27726  | partida_triagem    | P87    | 28191         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P87         | 28975        | None        | inf.         | P:  G:                                                       | None        | inf.         | G53         | 27863        | P:  G:                                                       | G39         | 28013        | P:  G:                                                       | None       | inf.        |
| 27863  | partida_balcao_B2  | G53    | 28191         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P87         | 28975        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G39         | 28013        | P:  G:                                                       | None       | inf.        |
| 28013  | partida_balcao_C1  | G39    | 28191         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P87         | 28975        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 28191  | chegada            | G85    | 28269         | P:  G:                                                       | G85        | 28303       | P:  G:                                                       | P87         | 28975        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 28269  | chegada            | P32    | 28578         | P: 32 G:                                                     | G85        | 28303       | P:  G:                                                       | P87         | 28975        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 28303  | partida_triagem    | G85    | 28578         | P:  G:                                                       | P32        | 28422       | P:  G:                                                       | P87         | 28975        | None        | inf.         | P:  G:                                                       | G85         | 28576        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
