
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                        | Estado tr. | Partida tr. | Fila balcões A                      | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                      | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                       | Estado C1   | Partida C1   | Fila tesouraria                     | Estado te. | Partida te. |
| 23327  | partida_tesouraria | R29    | 23450         | P:  G:                              | None       | inf.        | P:  G:                              | G119        | 23500        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23450  | chegada            | G71    | 23489         | P:  G:                              | G71        | 23563       | P:  G:                              | G119        | 23500        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23489  | chegada            | P16    | 23654         | P: 16 G:                            | G71        | 23563       | P:  G:                              | G119        | 23500        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23500  | partida_balcao_A1  | G119   | 23654         | P: 16 G:                            | G71        | 23563       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23563  | partida_triagem    | G71    | 23654         | P:  G:                              | P16        | 23614       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P:  G:                              | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23614  | partida_triagem    | P16    | 23654         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P: 16 G:                            | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23654  | chegada            | G117   | 23845         | P:  G:                              | G117       | 23692       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P: 16 G:                            | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23692  | partida_triagem    | G117   | 23845         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P: 16 G: 117                        | R29         | 23761        | P:  G:                              | None       | inf.        |
| 23761  | partida_balcao_C1  | R29    | 23845         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P:  G: 117                          | P16         | 23795        | P:  G:                              | None       | inf.        |
| 23795  | partida_balcao_C1  | P16    | 23845         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | P16        | 23873       |
| 23845  | chegada            | G75    | 23916         | P:  G:                              | G75        | 23966       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | P16        | 23873       |
| 23873  | partida_tesouraria | P16    | 23916         | P:  G:                              | G75        | 23966       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | None       | inf.        |
| 23916  | chegada            | G84    | 24424         | P:  G: 84                           | G75        | 23966       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G71         | 23957        | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | None       | inf.        |
| 23957  | partida_balcao_B1  | G71    | 24424         | P:  G: 84                           | G75        | 23966       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | G71        | 24042       |
| 23966  | partida_triagem    | G75    | 24424         | P:  G:                              | G84        | 23982       | P:  G:                              | G75         | 24047        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | G71        | 24042       |
| 23982  | partida_triagem    | G84    | 24424         | P:  G:                              | None       | inf.        | P:  G:                              | G75         | 24047        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G: 84                           | G71        | 24042       |
| 24042  | partida_tesouraria | G71    | 24424         | P:  G:                              | None       | inf.        | P:  G:                              | G75         | 24047        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | G84        | 24100       |
| 24047  | partida_balcao_A1  | G75    | 24424         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | G84        | 24100       |
| 24100  | partida_tesouraria | G84    | 24424         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G117        | 24275        | P:  G:                              | None       | inf.        |
| 24275  | partida_balcao_C1  | G117   | 24424         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 24424  | chegada            | G129   | 24837         | P:  G:                              | G129       | 24539       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 24539  | partida_triagem    | G129   | 24837         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G129        | 24757        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 24757  | partida_balcao_B1  | G129   | 24837         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 24837  | chegada            | P126   | 25729         | P:  G:                              | P126       | 24867       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 24867  | partida_triagem    | P126   | 25729         | P:  G:                              | None       | inf.        | P:  G:                              | P126        | 25201        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 25201  | partida_balcao_A1  | P126   | 25729         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 25729  | chegada            | G74    | 25949         | P:  G:                              | G74        | 25730       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 25730  | partida_triagem    | G74    | 25949         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G74         | 26206        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 25949  | chegada            | G25    | 26392         | P:  G:                              | G25        | 26026       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G74         | 26206        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26026  | partida_triagem    | G25    | 26392         | P:  G:                              | None       | inf.        | P:  G:                              | G25         | 26150        | None        | inf.         | P:  G:                              | G74         | 26206        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26150  | partida_balcao_A1  | G25    | 26392         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G74         | 26206        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26206  | partida_balcao_B1  | G74    | 26392         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26392  | chegada            | P93    | 26506         | P:  G:                              | P93        | 26515       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26506  | chegada            | G33    | 26700         | P:  G: 33                           | P93        | 26515       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26515  | partida_triagem    | P93    | 26700         | P:  G:                              | G33        | 26607       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26607  | partida_triagem    | G33    | 26700         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26700  | chegada            | P90    | 26716         | P:  G:                              | P90        | 26779       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26716  | chegada            | G48    | 26825         | P:  G: 48                           | P90        | 26779       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26779  | partida_triagem    | P90    | 26825         | P:  G:                              | G48        | 26870       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | P90        | 26780       |
| 26780  | partida_tesouraria | P90    | 26825         | P:  G:                              | G48        | 26870       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26825  | chegada            | G9     | 26906         | P:  G: 9                            | G48        | 26870       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26870  | partida_triagem    | G48    | 26906         | P:  G:                              | G9         | 26878       | P:  G:                              | G48         | 27160        | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 26878  | partida_triagem    | G9     | 26906         | P:  G:                              | None       | inf.        | P:  G:                              | G48         | 27160        | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 26906  | chegada            | P55    | 27058         | P:  G:                              | P55        | 26930       | P:  G:                              | G48         | 27160        | None        | inf.         | P:  G:                              | P93         | 27386        | G33         | 26952        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 26930  | partida_triagem    | P55    | 27058         | P:  G:                              | None       | inf.        | P:  G:                              | G48         | 27160        | None        | inf.         | P: 55 G:                            | P93         | 27386        | G33         | 26952        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 26952  | partida_balcao_B2  | G33    | 27058         | P:  G:                              | None       | inf.        | P:  G:                              | G48         | 27160        | None        | inf.         | P:  G:                              | P93         | 27386        | P55         | 27936        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 27058  | chegada            | P107   | 27776         | P:  G:                              | P107       | 27091       | P:  G:                              | G48         | 27160        | None        | inf.         | P:  G:                              | P93         | 27386        | P55         | 27936        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 27091  | partida_triagem    | P107   | 27776         | P:  G:                              | None       | inf.        | P:  G:                              | G48         | 27160        | None        | inf.         | P: 107 G:                           | P93         | 27386        | P55         | 27936        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 27160  | partida_balcao_A1  | G48    | 27776         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P: 107 G:                           | P93         | 27386        | P55         | 27936        | P:  G:                              | G9          | 27205        | P:  G:                              | None       | inf.        |
| 27205  | partida_balcao_C1  | G9     | 27776         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P: 107 G:                           | P93         | 27386        | P55         | 27936        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 27386  | partida_balcao_B1  | P93    | 27776         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | P55         | 27936        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 27776  | chegada            | G23    | 27871         | P:  G:                              | G23        | 27794       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | P55         | 27936        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 27794  | partida_triagem    | G23    | 27871         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | P55         | 27936        | P:  G:                              | G23         | 28335        | P:  G:                              | None       | inf.        |
| 27871  | chegada            | G15    | 28042         | P:  G:                              | G15        | 27930       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | P55         | 27936        | P:  G:                              | G23         | 28335        | P:  G:                              | None       | inf.        |
| 27930  | partida_triagem    | G15    | 28042         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | P55         | 27936        | P:  G: 15                           | G23         | 28335        | P:  G:                              | None       | inf.        |
| 27936  | partida_balcao_B2  | P55    | 28042         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | None        | inf.         | P:  G: 15                           | G23         | 28335        | P:  G:                              | P55        | 28047       |
| 28042  | chegada            | G40    | 28423         | P:  G:                              | G40        | 28110       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | None        | inf.         | P:  G: 15                           | G23         | 28335        | P:  G:                              | P55        | 28047       |
| 28047  | partida_tesouraria | P55    | 28423         | P:  G:                              | G40        | 28110       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | None        | inf.         | P:  G: 15                           | G23         | 28335        | P:  G:                              | None       | inf.        |
| 28110  | partida_triagem    | G40    | 28423         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P107        | 28133        | G40         | 28977        | P:  G: 15                           | G23         | 28335        | P:  G:                              | None       | inf.        |
| 28133  | partida_balcao_B1  | P107   | 28423         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G: 15                           | G23         | 28335        | P:  G:                              | None       | inf.        |
| 28335  | partida_balcao_C1  | G23    | 28423         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | G23        | 28421       |
| 28421  | partida_tesouraria | G23    | 28423         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28423  | chegada            | G27    | 28509         | P:  G:                              | G27        | 28511       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28509  | chegada            | P19    | inf.          | P: 19 G:                            | G27        | 28511       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28511  | partida_triagem    | G27    | inf.          | P:  G:                              | P19        | 28562       | P:  G:                              | G27         | 28794        | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28562  | partida_triagem    | P19    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | G27         | 28794        | P19         | 28622        | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28622  | partida_balcao_A2  | P19    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | G27         | 28794        | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | P19        | 28646       |
| 28646  | partida_tesouraria | P19    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | G27         | 28794        | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28794  | partida_balcao_A1  | G27    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | G40         | 28977        | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 28977  | partida_balcao_B2  | G40    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G15         | 29049        | P:  G:                              | None       | inf.        |
| 29049  | partida_balcao_C1  | G15    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G15        | 29111       |
| 29111  | partida_tesouraria | G15    | inf.          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 929, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 232, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 174, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 32, 'fila_fase_2_A': 1693, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 45, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 13, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 33, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 83, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 405, 'fila_fase_3': 0}
{'fila_fase_1': 74, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 147, 'fila_fase_3': 0}
{'fila_fase_1': 29, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 2, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 124, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 792, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 1279, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 22, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 9, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 12, 'fila_fase_2_C': 0, 'fila_fase_3': 22}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 60, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 89, 'fila_fase_2_A': 0, 'fila_fase_2_B': 157, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 253, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 77, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 19, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 1259, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 99, 'fila_fase_2_A': 1277, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 329, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 63, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 72, 'fila_fase_2_A': 1604, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 10, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 42, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 22, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 815, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 12, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 12, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 98}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 157, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 22, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 115, 'fila_fase_2_A': 0, 'fila_fase_2_B': 536, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 0, 'fila_fase_2_A': 0, 'fila_fase_2_B': 0, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
{'fila_fase_1': 24, 'fila_fase_2_A': 0, 'fila_fase_2_B': 101, 'fila_fase_2_C': 0, 'fila_fase_3': 0}
